id,price
125788,48.0
22529,20.0
102948,40.0
124657,18.0
96339,36.0
61732,70.0
87093,18.0
44522,22.0
42158,15.0
123011,50.0
37339,50.0
49281,49.0
112470,19.0
79335,25.0
40249,64.0
81619,21.0
103983,40.0
118241,90.0
38075,25.0
45152,9.0
51322,24.0
40296,55.0
82060,15.0
33837,11.0
123944,40.0
126673,20.0
19770,48.0
50535,28.0
127188,12.0
123288,11.0
4964,60.0
96216,10.0
119116,6.0
57982,50.0
1838,47.0
17194,30.0
104830,32.0
104872,16.0
105598,35.0
91913,22.0
16623,10.0
118527,20.0
89153,16.0
64372,12.0
63908,15.0
4603,115.0
26949,19.0
84515,50.0
15316,34.0
17301,195.0
80733,56.0
112365,8.0
77029,90.0
75131,16.0
99569,120.0
90421,33.0
28140,24.0
124357,50.0
36331,12.0
57180,10.0
21456,45.0
42110,11.0
26808,28.0
111012,10.0
41071,13.0
28477,22.0
93258,25.0
45337,149.0
59756,7.0
123391,18.0
37648,75.0
65325,22.0
78380,21.0
37653,65.0
112730,11.0
92701,25.0
112379,18.0
42057,35.0
31591,26.0
109259,17.0
41089,10.0
103903,39.0
125761,39.0
62315,69.0
75852,31.0
79467,38.0
79423,40.0
13361,27.0
38334,30.0
3998,96.0
52959,12.0
59419,90.0
127939,22.0
45534,32.0
22803,38.0
102713,32.0
63175,57.0
100048,16.0
120968,19.0
3216,40.0
72604,13.0
48276,40.0
100113,25.0
28407,35.0
124560,25.0
5781,10.0
8845,62.0
111408,17.0
33828,17.0
91155,28.0
88027,9.0
68479,25.0
12976,14.0
75277,23.0
70700,13.0
79641,66.0
14049,15.0
11078,15.0
53786,65.0
62223,22.0
43035,15.0
37154,15.0
9894,15.0
25291,50.0
119802,17.0
40986,17.0
20846,17.0
114524,26.0
115849,18.0
84497,32.0
29965,60.0
79286,33.0
11892,30.0
60511,11.0
8451,44.0
38314,25.0
32825,32.0
16702,32.0
23571,50.0
81503,10.0
109988,28.0
12002,50.0
97968,48.0
26440,36.0
60580,23.0
119128,15.0
111557,18.0
124020,15.0
39997,20.0
121232,45.0
37334,16.0
96991,40.0
12110,72.0
76999,35.0
116024,30.0
56805,45.0
59421,50.0
22653,12.0
128441,90.0
75905,44.0
48921,13.0
38742,30.0
46629,32.0
23364,75.0
72657,19.0
127243,40.0
100439,28.0
99470,60.0
53846,14.0
110221,13.0
127140,11.0
97537,24.0
81201,23.0
83802,22.0
10894,14.0
1559,380.0
12348,15.0
3827,39.0
67849,20.0
90280,25.0
43345,48.0
29757,14.0
121085,21.0
9220,35.0
72812,34.0
48841,28.0
38328,30.0
103050,16.0
108059,17.0
95435,20.0
31135,12.0
119888,25.0
109511,28.0
118877,19.0
114643,42.0
88701,58.0
87670,38.0
128911,12.0
32873,56.0
90140,57.0
123192,26.0
51219,15.0
79391,30.0
127995,22.0
107764,10.0
124563,25.0
66103,12.0
51485,45.0
9487,14.0
102187,13.0
117803,26.0
107809,36.0
76108,60.0
60312,15.0
57589,78.0
19534,15.0
83142,25.0
60703,25.0
69721,12.0
52936,32.0
42632,46.0
79969,25.0
75389,17.0
116415,27.0
48316,17.0
106103,12.0
115695,65.0
103547,29.0
111957,40.0
86253,12.0
76953,25.0
32887,65.0
29406,38.0
84419,80.0
87570,11.0
6719,80.0
101264,18.0
25000,25.0
14017,24.0
106502,17.0
82530,9.0
86755,50.0
114090,18.0
108663,56.0
88648,38.0
92698,32.0
86765,130.0
121415,20.0
35718,34.0
49028,20.0
87516,11.0
40137,13.0
96923,18.0
122353,32.0
32974,39.0
108593,32.0
40196,11.0
112824,72.0
5456,29.0
117088,52.0
46977,13.0
119358,40.0
48347,15.0
72478,10.0
107401,35.0
56279,60.0
17053,15.0
58147,11.0
22970,13.0
38589,9.0
1081,32.0
124137,55.0
53464,65.0
123897,30.0
109447,103.0
47312,18.0
89144,34.0
49347,50.0
2402,30.0
70099,13.0
55254,24.0
82371,13.0
23184,145.0
76494,12.0
50539,57.0
103633,32.0
91152,25.0
112540,25.0
17894,26.0
108251,19.0
9689,12.0
98482,27.0
13470,40.0
31241,15.0
35169,30.0
13160,15.0
79234,300.0
76289,28.0
106580,30.0
21471,35.0
44276,30.0
10862,50.0
35428,55.0
104993,16.0
92227,48.0
82887,80.0
128005,30.0
243,30.0
4938,9.0
123617,32.0
34217,14.0
116953,10.0
68164,32.0
25838,25.0
107600,50.0
107951,36.0
86908,30.0
107796,32.0
100453,25.0
26173,45.0
73616,50.0
113995,70.0
25633,24.0
77837,20.0
33104,9.0
50726,22.0
52567,22.0
69235,20.0
45802,48.0
74988,25.0
74334,10.0
10316,39.0
103169,16.0
67467,20.0
97536,14.0
40377,45.0
36317,29.0
48931,17.0
90698,27.0
19494,10.0
60922,55.0
121898,20.0
23639,83.0
25459,28.0
52737,48.0
56773,24.0
49677,15.0
8336,18.0
82039,22.0
111724,18.0
21197,17.0
9570,25.0
126309,49.0
47414,14.0
81393,125.0
31480,48.0
90892,7.0
49624,5.0
99485,15.0
33985,15.0
73473,38.0
3265,11.0
36962,35.0
75645,17.0
8621,39.0
80653,28.0
52243,85.0
45741,27.0
40623,43.0
127328,15.0
77290,50.0
31655,18.0
41035,40.0
100236,38.0
52690,19.0
88754,27.0
92515,90.0
32713,30.0
58166,11.0
128615,8.0
79789,37.0
64151,105.0
124318,64.0
103004,13.0
84223,25.0
102641,32.0
58322,60.0
116785,58.0
122131,48.0
66925,80.0
71009,40.0
18804,40.0
17251,19.0
82784,25.0
60403,10.0
17331,27.0
41120,35.0
93,12.0
19572,55.0
56271,40.0
113315,13.0
46779,18.0
129778,80.0
120583,19.0
68501,12.0
43580,18.0
45228,50.0
51898,258.0
64949,14.0
8831,45.0
81550,15.0
8674,22.0
80462,17.0
8996,190.0
38467,16.0
109709,25.0
109026,22.0
17628,10.0
98615,11.0
39692,38.0
21857,16.0
129289,45.0
29361,12.0
94702,26.0
126393,75.0
28017,17.0
97941,16.0
76550,24.0
103918,65.0
120223,75.0
103603,30.0
77109,28.0
114252,10.0
105747,95.0
4913,19.0
116511,32.0
10306,19.0
11059,18.0
97869,30.0
114224,76.0
73248,41.0
113628,13.0
57765,55.0
27484,10.0
94821,46.0
104674,65.0
65367,9.0
34199,15.0
61277,15.0
53829,13.0
103739,28.0
37363,60.0
9208,14.0
46844,55.0
13171,12.0
76455,26.0
82291,18.0
94400,10.0
6264,80.0
13748,30.0
52075,11.0
124363,60.0
103734,61.0
115525,49.0
26711,25.0
129753,18.0
35314,12.0
104501,50.0
19009,29.0
25208,75.0
101166,46.0
23339,39.0
31412,114.0
33740,45.0
118229,18.0
78598,34.0
20616,10.0
21257,25.0
85049,55.0
39277,15.0
50241,38.0
127765,49.0
125524,25.0
23979,50.0
39227,15.0
77707,10.0
118467,18.0
21549,11.0
28644,40.0
76874,40.0
70643,15.0
36094,22.0
52545,11.0
51714,19.0
121052,23.0
58634,25.0
127652,59.0
100806,25.0
109481,30.0
35317,15.0
18279,20.0
69198,70.0
25785,21.0
28858,26.0
40156,16.0
82894,15.0
56166,54.0
55450,29.0
70438,44.0
34473,19.0
8210,75.0
11690,9.0
18442,55.0
24123,26.0
59788,15.0
73412,35.0
43346,39.0
113231,18.0
12922,16.0
98819,17.0
79442,25.0
74561,65.0
31373,70.0
67976,22.0
48832,45.0
21977,33.0
18113,30.0
122065,24.0
46235,50.0
36803,12.0
110665,25.0
63866,14.0
41062,33.0
73405,130.0
118836,36.0
52810,15.0
73513,30.0
56044,65.0
123749,19.0
85450,50.0
22073,22.0
100339,26.0
112601,20.0
128995,75.0
128181,13.0
51845,15.0
113113,17.0
33747,60.0
72289,18.0
68216,22.0
76847,75.0
12523,15.0
9278,13.0
49784,60.0
79788,58.0
97100,20.0
75792,70.0
36273,30.0
47793,15.0
124395,21.0
7473,16.0
82032,25.0
104106,15.0
86132,16.0
117813,15.0
71681,17.0
10062,35.0
120027,39.0
100638,70.0
3683,19.0
54936,30.0
20590,15.0
85337,32.0
18470,119.0
93509,16.0
40032,55.0
118888,15.0
81951,16.0
51257,42.0
53693,16.0
8843,85.0
26681,42.0
105837,20.0
89361,38.0
1930,30.0
38526,60.0
105077,24.0
54777,64.0
46009,110.0
62324,68.0
126370,20.0
68887,11.0
40455,8.0
94910,18.0
21311,12.0
27327,35.0
121616,12.0
86399,16.0
107425,24.0
37476,25.0
17739,70.0
78029,42.0
122720,55.0
55769,18.0
110757,30.0
123583,90.0
19868,20.0
83656,15.0
55841,22.0
86464,58.0
119961,60.0
20504,12.0
31770,28.0
96019,13.0
15824,12.0
119459,17.0
73004,15.0
64474,25.0
19077,22.0
28368,45.0
99360,8.0
64891,25.0
83533,10.0
48780,45.0
100500,17.0
14799,40.0
72204,65.0
51546,30.0
20473,49.0
40358,32.0
40818,15.0
18845,40.0
69200,24.0
34998,48.0
9375,75.0
68434,10.0
69923,40.0
115004,36.0
8200,48.0
1990,25.0
12704,9.0
2239,106.0
125004,9.0
123268,30.0
91878,20.0
88088,10.0
92778,22.0
73699,54.0
13402,17.0
71934,39.0
60186,22.0
93285,15.0
98826,45.0
103037,19.0
25304,18.0
128712,35.0
89302,42.0
113303,24.0
72694,9.0
35306,14.0
30414,12.0
86476,80.0
122169,17.0
118219,19.0
107650,42.0
105046,22.0
67311,16.0
114604,19.0
121271,18.0
66939,200.0
71666,30.0
71606,22.0
18683,18.0
6212,25.0
46884,169.0
12817,75.0
32060,18.0
34481,18.0
91674,20.0
37709,26.0
46082,15.0
65670,13.0
120829,19.0
72080,25.0
108545,15.0
119712,12.0
38448,100.0
47462,15.0
6020,22.0
11926,45.0
104724,10.0
71242,19.0
16536,60.0
17365,39.0
10238,45.0
45512,43.0
94358,15.0
102485,100.0
53991,9.0
87606,32.0
51841,19.0
111073,25.0
122422,440.0
23139,34.0
81941,60.0
96784,12.0
24013,35.0
121088,15.0
79071,42.0
20719,40.0
64196,26.0
127135,20.0
102185,25.0
38286,19.0
105614,85.0
84150,12.0
43751,13.0
6329,60.0
2500,19.0
62927,19.0
53023,135.0
26555,32.0
6150,13.0
45574,85.0
115678,62.0
74112,30.0
106344,75.0
81799,20.0
89585,20.0
31993,12.0
61468,45.0
128759,190.0
78159,26.0
95998,10.0
104772,10.0
101147,90.0
60502,14.0
47730,65.0
88327,18.0
24103,11.0
65042,10.0
70165,17.0
129631,65.0
89157,21.0
121802,8.0
66685,21.0
1551,12.0
4134,15.0
41362,45.0
16653,25.0
102671,16.0
10040,18.0
110861,25.0
108113,18.0
106080,28.0
60207,30.0
48704,13.0
23138,25.0
93151,14.0
128308,36.0
7515,150.0
18579,16.0
49453,19.0
114250,19.0
121482,24.0
116784,22.0
126857,20.0
41971,29.0
97315,34.0
96679,37.0
86577,15.0
16847,50.0
83836,13.0
38809,15.0
92931,24.0
94233,115.0
113546,10.0
44873,15.0
122008,65.0
25958,55.0
91801,26.0
28200,55.0
35184,125.0
117697,22.0
102561,42.0
25129,12.0
116987,11.0
45446,29.0
108800,65.0
46273,10.0
119538,40.0
21599,29.0
91196,44.0
125335,24.0
100363,65.0
51947,75.0
81209,36.0
41350,9.0
82184,98.0
102702,25.0
100391,38.0
110198,20.0
46531,30.0
80787,32.0
111975,53.0
60689,45.0
24338,30.0
6086,20.0
82601,30.0
67983,10.0
43203,120.0
7039,40.0
54010,12.0
40712,16.0
27482,36.0
47209,20.0
2519,70.0
6537,23.0
17319,40.0
33956,29.0
110303,27.0
40802,26.0
82944,25.0
55871,35.0
52000,100.0
124754,18.0
45868,22.0
113407,25.0
128891,10.0
97864,20.0
10804,20.0
32186,20.0
61112,10.0
92221,28.0
432,16.0
79138,75.0
6061,55.0
118855,70.0
69173,24.0
41059,54.0
52295,19.0
61246,9.0
31757,30.0
109291,43.0
55540,25.0
118454,14.0
62496,25.0
6825,24.0
111666,48.0
33363,13.0
105683,13.0
94939,9.0
80306,30.0
13095,99.0
92283,22.0
99308,70.0
32451,45.0
17238,11.0
10643,17.0
1350,19.0
51610,11.0
125723,60.0
12201,45.0
119569,15.0
38534,25.0
51993,65.0
6515,30.0
109680,30.0
121585,52.0
22968,28.0
54696,20.0
35111,30.0
20530,50.0
110733,30.0
19879,48.0
122057,17.0
12031,23.0
92161,14.0
89309,22.0
55004,49.0
20593,20.0
58489,37.0
21210,32.0
93779,50.0
41715,20.0
64084,60.0
88818,21.0
95038,38.0
583,32.0
15106,24.0
18377,45.0
81468,50.0
26769,40.0
42790,15.0
45950,43.0
50302,50.0
4521,48.0
44431,55.0
100381,55.0
1916,16.0
36703,85.0
79612,20.0
107238,13.0
45615,13.0
89399,23.0
85234,62.0
106775,13.0
39086,140.0
90245,30.0
43259,22.0
119315,18.0
114942,45.0
40244,46.0
63839,35.0
67446,59.0
18151,12.0
51419,36.0
29707,48.0
57317,10.0
109620,20.0
64790,22.0
53910,9.0
87321,16.0
20570,34.0
41483,9.0
36176,15.0
94097,40.0
37003,50.0
92089,25.0
2825,12.0
65899,18.0
66630,27.0
114149,15.0
60456,14.0
114191,18.0
65377,16.0
47136,55.0
17946,18.0
29781,38.0
61783,18.0
83110,69.0
63720,28.0
28416,30.0
76690,15.0
54196,40.0
27617,16.0
15595,50.0
90832,70.0
101161,169.0
26230,25.0
73386,20.0
82727,60.0
31863,22.0
93345,10.0
93637,55.0
10644,40.0
122809,70.0
41061,13.0
21442,21.0
30651,35.0
111526,19.0
126917,38.0
114030,28.0
119316,28.0
110069,45.0
32014,85.0
34156,11.0
12214,20.0
109532,45.0
33940,20.0
27543,45.0
107108,26.0
26338,25.0
100379,52.0
69909,20.0
125046,12.0
115607,30.0
50166,25.0
60377,50.0
54561,30.0
10332,19.0
86943,17.0
56587,30.0
95417,12.0
121189,27.0
69498,9.0
106858,100.0
115173,55.0
93738,50.0
128183,21.0
37281,150.0
65337,24.0
86319,40.0
69443,50.0
68815,40.0
113437,20.0
104424,65.0
32135,15.0
99821,34.0
26399,29.0
50885,96.0
17657,25.0
65684,10.0
103786,18.0
88933,21.0
107713,30.0
41304,20.0
82274,53.0
115951,65.0
30412,85.0
109053,42.0
119227,26.0
81616,25.0
51765,38.0
62727,61.0
126858,12.0
7463,15.0
71237,15.0
117961,24.0
100478,16.0
129894,15.0
91994,18.0
31567,35.0
92728,45.0
44766,50.0
42352,24.0
99636,12.0
111995,20.0
123571,30.0
116771,9.0
40219,14.0
26015,12.0
107634,15.0
24235,26.0
63801,17.0
40269,20.0
38517,29.0
96895,15.0
86524,9.0
11944,18.0
63174,30.0
47404,25.0
15747,95.0
42109,15.0
37572,19.0
11123,24.0
123714,35.0
97194,16.0
68217,23.0
16304,32.0
84495,45.0
18695,12.0
119644,55.0
85673,20.0
123928,12.0
29639,39.0
89658,15.0
106831,25.0
123983,22.0
38967,70.0
52803,16.0
9230,70.0
93965,45.0
20768,17.0
80209,24.0
48269,55.0
61202,69.0
49545,15.0
25628,35.0
45226,15.0
126807,149.0
91079,30.0
53870,75.0
25363,32.0
83455,27.0
103091,19.0
109964,22.0
50069,28.0
112542,14.0
34743,93.0
111751,20.0
16845,20.0
50133,13.0
75436,19.0
74551,20.0
53973,28.0
80370,55.0
116902,55.0
105395,12.0
87870,15.0
63332,30.0
13698,40.0
120668,45.0
103887,13.0
104414,40.0
77461,17.0
3573,15.0
79266,12.0
31532,39.0
60155,20.0
53995,17.0
15590,14.0
41395,30.0
32375,15.0
30156,25.0
104536,30.0
128081,40.0
115188,56.0
4824,35.0
124936,28.0
117473,21.0
86164,170.0
51553,30.0
81350,48.0
19524,14.0
27437,21.0
52404,26.0
113535,49.0
10482,22.0
39132,100.0
110470,18.0
30401,9.0
25311,11.0
104408,27.0
128560,65.0
67537,13.0
84152,25.0
79771,18.0
13774,10.0
76415,23.0
54626,41.0
8465,50.0
95975,20.0
9611,125.0
5116,40.0
110407,20.0
18810,65.0
124480,48.0
39503,30.0
56049,18.0
112862,15.0
29253,20.0
29951,150.0
77274,15.0
14638,19.0
87911,15.0
49990,37.0
17384,29.0
122496,80.0
3360,31.0
22788,45.0
65637,18.0
20159,19.0
115625,60.0
27167,40.0
114823,45.0
72579,19.0
69879,12.0
42013,70.0
21073,15.0
97346,9.0
69988,25.0
91926,55.0
10280,40.0
3886,12.0
128500,95.0
2002,10.0
26080,25.0
95112,17.0
8335,20.0
76908,20.0
74355,10.0
14603,55.0
98705,45.0
52904,68.0
41230,55.0
93515,30.0
107081,14.0
118183,14.0
111868,12.0
51037,34.0
41737,16.0
99758,25.0
129337,12.0
19933,16.0
126545,35.0
51544,25.0
122535,22.0
103840,55.0
14436,13.0
81182,20.0
107512,12.0
33537,28.0
26020,7.0
8470,70.0
35011,36.0
78965,24.0
120602,320.0
5412,17.0
90342,60.0
14707,30.0
24190,18.0
27707,29.0
83369,125.0
67479,20.0
38197,90.0
95165,18.0
86504,18.0
122080,26.0
29181,16.0
79175,40.0
100360,27.0
42804,24.0
93367,35.0
91061,16.0
58564,11.0
116306,45.0
116019,40.0
26936,15.0
124892,25.0
127455,65.0
73553,80.0
7735,25.0
123742,20.0
45672,38.0
115601,30.0
67291,19.0
109869,15.0
2427,15.0
16741,50.0
107463,45.0
66045,28.0
57937,52.0
32035,38.0
27126,20.0
29329,18.0
13807,45.0
23884,12.0
35935,108.0
49735,64.0
4192,13.0
120056,28.0
5725,25.0
54937,18.0
113100,17.0
8528,20.0
115878,45.0
114973,268.0
64197,15.0
3593,35.0
82023,23.0
109983,20.0
4137,29.0
14699,42.0
113082,90.0
84067,15.0
102642,28.0
25350,64.0
127612,59.0
125378,16.0
8902,50.0
110402,10.0
87912,10.0
111359,11.0
61859,15.0
67378,21.0
30735,14.0
55961,30.0
32338,30.0
74423,35.0
84999,56.0
79947,30.0
54079,15.0
88171,120.0
19938,40.0
86982,23.0
88856,100.0
83432,25.0
19293,28.0
45639,50.0
18394,15.0
82909,15.0
75950,175.0
34691,70.0
103669,150.0
96435,20.0
35751,24.0
22634,32.0
70163,50.0
64600,10.0
46921,17.0
124941,19.0
33367,38.0
13179,54.0
127848,35.0
37606,30.0
119178,15.0
72791,28.0
23259,11.0
7210,28.0
26861,42.0
115345,24.0
71876,12.0
18044,26.0
102997,10.0
58517,35.0
110140,20.0
43579,62.0
89307,29.0
49241,15.0
61535,11.0
83676,14.0
121092,12.0
7326,13.0
128369,132.0
56047,40.0
17353,22.0
82972,6.0
42729,44.0
109464,32.0
97706,20.0
99596,45.0
91529,100.0
496,25.0
101536,45.0
125823,9.0
20802,34.0
11752,11.0
12396,20.0
10908,75.0
31640,14.0
100951,18.0
15762,19.0
49337,80.0
40031,18.0
100547,75.0
61035,10.0
8447,32.0
119735,30.0
66585,22.0
24817,42.0
8055,17.0
71695,13.0
6215,19.0
122119,11.0
120214,20.0
102760,30.0
116569,20.0
116538,17.0
32777,41.0
93271,20.0
16553,32.0
5820,9.0
122421,110.0
43692,58.0
59270,33.0
84600,80.0
50338,26.0
31363,42.0
75197,70.0
72149,22.0
91252,12.0
59537,10.0
100974,11.0
20477,8.0
94157,60.0
7098,25.0
96193,10.0
37228,85.0
121000,50.0
67890,50.0
29665,22.0
104475,64.0
51592,18.0
10438,20.0
127484,20.0
19831,50.0
78935,12.0
45355,38.0
99220,14.0
2276,12.0
44795,13.0
121339,16.0
111311,35.0
38879,15.0
129528,45.0
113644,30.0
125238,25.0
20539,48.0
22655,29.0
100467,12.0
9080,30.0
18606,25.0
13102,16.0
88309,18.0
62549,50.0
70468,30.0
67285,25.0
35927,14.0
46696,59.0
11915,35.0
58101,45.0
29139,18.0
68698,32.0
7421,26.0
30194,94.0
52794,65.0
36934,35.0
38523,100.0
63607,19.0
121589,35.0
115646,60.0
47964,34.0
111281,16.0
87993,20.0
9994,18.0
116457,48.0
123127,23.0
124139,32.0
61533,18.0
47433,80.0
80042,34.0
32371,15.0
36837,80.0
106859,50.0
42361,15.0
1632,12.0
28131,40.0
73166,45.0
98321,23.0
78129,75.0
34007,30.0
22766,40.0
91541,22.0
36142,60.0
54893,29.0
58249,24.0
122928,65.0
54287,15.0
97691,14.0
50105,28.0
64805,55.0
116608,65.0
119219,48.0
19404,11.0
4020,55.0
78104,65.0
58126,20.0
116190,18.0
38989,85.0
7601,15.0
44080,16.0
8925,25.0
83094,20.0
82855,20.0
55087,20.0
112877,13.0
5530,17.0
87137,84.0
12351,24.0
28464,45.0
17300,141.0
43414,60.0
48583,32.0
90637,41.0
23066,26.0
113560,17.0
31081,20.0
26445,46.0
90453,50.0
9849,25.0
71976,25.0
5879,10.0
74859,34.0
55746,20.0
10532,25.0
84947,12.0
44289,25.0
29860,22.0
80242,42.0
50353,46.0
71373,12.0
95083,18.0
58446,46.0
9597,19.0
99674,15.0
90484,98.0
69943,12.0
108193,25.0
7494,17.0
50196,8.0
10728,60.0
39882,23.0
66455,15.0
28874,25.0
119985,31.0
35404,13.0
28018,20.0
99399,22.0
4625,50.0
120558,27.0
29385,32.0
24730,31.0
35466,30.0
82289,45.0
24275,15.0
126188,28.0
2325,12.0
62944,16.0
21804,15.0
67649,33.0
16516,17.0
33403,55.0
109157,28.0
49193,50.0
48332,17.0
77398,34.0
109952,20.0
34375,15.0
15759,33.0
19340,32.0
64794,18.0
103539,22.0
28713,10.0
5043,22.0
3111,25.0
77420,16.0
94919,15.0
38798,40.0
63920,20.0
21638,24.0
128401,15.0
38900,19.0
111637,18.0
30830,10.0
31988,15.0
61359,12.0
70332,13.0
27902,15.0
77929,50.0
81838,15.0
29546,11.0
32631,16.0
34960,15.0
114414,14.0
100891,48.0
41654,15.0
4183,18.0
69948,11.0
80432,50.0
45930,19.0
51709,26.0
42774,8.0
6049,10.0
57385,24.0
125353,12.0
2767,52.0
80308,35.0
21535,40.0
45427,29.0
85369,35.0
111688,42.0
5013,130.0
7834,25.0
75374,18.0
38507,120.0
28422,16.0
79386,40.0
97407,40.0
126535,56.0
43051,9.0
15525,52.0
3715,55.0
66329,20.0
36628,40.0
88539,15.0
32610,38.0
62322,80.0
122969,25.0
39028,16.0
107835,27.0
126669,28.0
16478,12.0
78580,70.0
73559,25.0
4481,24.0
123808,61.0
74042,15.0
37187,50.0
90407,30.0
3370,16.0
120345,15.0
86426,55.0
92256,50.0
57806,42.0
36345,13.0
24288,15.0
21226,55.0
40853,70.0
122352,60.0
69482,20.0
23850,11.0
29028,10.0
70151,30.0
13726,55.0
40547,48.0
67721,51.0
68060,24.0
12128,22.0
42068,33.0
116998,22.0
2774,15.0
66072,32.0
18225,18.0
72335,13.0
25716,7.0
34532,16.0
47032,14.0
5984,10.0
13616,20.0
90251,15.0
34252,30.0
56333,47.0
81095,30.0
106430,14.0
120479,25.0
59041,16.0
6066,20.0
89055,40.0
92932,14.0
83346,150.0
7310,15.0
15274,27.0
109835,14.0
36786,46.0
59669,9.0
43249,11.0
95026,19.0
56097,25.0
47968,29.0
54916,42.0
95783,52.0
116673,41.0
117711,20.0
43355,60.0
111304,6.0
1615,10.0
85043,14.0
54742,35.0
77336,24.0
68660,48.0
49291,32.0
77054,12.0
1507,35.0
3850,31.0
25511,42.0
88936,62.0
88867,50.0
64507,14.0
74009,15.0
87800,15.0
121593,31.0
57625,50.0
16215,14.0
6043,25.0
22087,15.0
100887,27.0
37564,26.0
71591,18.0
122502,48.0
42143,40.0
4314,25.0
38982,90.0
83248,14.0
52743,8.0
83445,20.0
80979,65.0
92543,18.0
51612,10.0
52309,15.0
105542,40.0
104368,59.0
9609,13.0
56733,40.0
37431,60.0
114256,16.0
66933,38.0
45863,40.0
43427,23.0
2559,65.0
36524,20.0
65597,38.0
81413,47.0
65288,57.0
70929,17.0
112214,15.0
109822,19.0
96956,40.0
68368,27.0
124807,35.0
31914,17.0
101390,11.0
35249,28.0
8323,32.0
36342,14.0
102695,17.0
20015,17.0
62179,19.0
36613,75.0
59864,40.0
119872,30.0
5694,25.0
124720,24.0
107495,20.0
13852,45.0
13390,45.0
1411,40.0
9358,9.0
25163,80.0
65172,12.0
82817,95.0
100151,40.0
111973,135.0
3803,10.0
51246,25.0
85116,15.0
128451,20.0
6505,10.0
80688,37.0
80248,10.0
16010,16.0
77157,17.0
76797,24.0
122798,60.0
70748,23.0
80945,56.0
76066,34.0
110702,72.0
53459,15.0
52923,75.0
111466,16.0
86944,26.0
32245,46.0
122243,17.0
8440,60.0
62737,18.0
38651,18.0
93297,20.0
69888,18.0
65029,16.0
44876,15.0
19086,30.0
91259,18.0
111439,27.0
69544,8.0
4267,18.0
42117,16.0
6415,60.0
115292,28.0
9860,9.0
91738,16.0
49051,34.0
72862,60.0
110754,10.0
50493,32.0
21910,30.0
117324,55.0
48168,50.0
13191,15.0
27035,24.0
99156,25.0
63159,28.0
83080,28.0
8213,57.0
35941,98.0
114179,24.0
62852,12.0
17308,25.0
62904,95.0
41344,125.0
117028,445.0
96515,20.0
79027,13.0
77770,25.0
70778,10.0
105018,56.0
1477,14.0
8102,113.0
56940,15.0
60257,9.0
9623,8.0
4492,67.0
104910,15.0
49040,18.0
70164,24.0
122022,200.0
24911,45.0
125956,14.0
25125,16.0
5037,38.0
2859,45.0
125837,75.0
101460,18.0
22177,60.0
9144,30.0
129028,22.0
26878,16.0
71608,28.0
4822,48.0
15852,85.0
87523,30.0
100143,20.0
58769,37.0
126340,25.0
52429,23.0
16354,11.0
11058,22.0
47551,17.0
91371,50.0
72000,8.0
84202,24.0
5206,40.0
9763,15.0
127385,16.0
78217,40.0
125455,45.0
38357,30.0
113928,25.0
75843,40.0
37477,26.0
75773,23.0
5098,14.0
34467,13.0
100596,12.0
18559,35.0
97801,54.0
99841,14.0
103519,30.0
119722,22.0
43169,56.0
14427,67.0
30089,15.0
22307,30.0
125049,30.0
73098,30.0
103883,28.0
21196,42.0
125845,103.0
92086,50.0
992,14.0
23768,16.0
59385,28.0
73301,23.0
10239,40.0
91638,34.0
128257,16.0
85771,14.0
104439,65.0
117181,20.0
123015,25.0
29582,11.0
93447,65.0
33804,55.0
70620,28.0
112657,17.0
95784,54.0
87354,25.0
12003,70.0
106399,40.0
126926,20.0
29143,65.0
81642,55.0
83886,50.0
25018,85.0
125153,15.0
127529,38.0
11577,35.0
70629,20.0
21979,25.0
15508,80.0
2041,70.0
28157,36.0
36033,11.0
98101,60.0
17031,22.0
76193,87.0
35268,48.0
35032,60.0
12127,50.0
113426,19.0
127980,79.0
110271,30.0
28219,42.0
78363,35.0
96531,15.0
73714,42.0
86770,50.0
111177,8.0
27502,21.0
120486,35.0
53230,20.0
51068,44.0
52225,30.0
61781,11.0
121450,17.0
24370,10.0
115963,20.0
19700,16.0
51871,40.0
51811,21.0
10398,50.0
105888,12.0
922,12.0
100875,22.0
124963,18.0
92166,12.0
12116,16.0
127190,12.0
122159,15.0
119303,12.0
82529,17.0
10108,90.0
6108,23.0
44921,12.0
8074,33.0
125605,22.0
53669,24.0
111967,463.0
69651,24.0
129833,60.0
49468,50.0
123781,50.0
90389,16.0
96186,16.0
57920,35.0
50289,38.0
63381,11.0
99942,25.0
94829,9.0
65055,19.0
81079,9.0
116052,17.0
74144,16.0
46648,16.0
34415,14.0
11399,65.0
27540,49.0
97886,58.0
62160,100.0
99261,40.0
82549,24.0
46933,13.0
58395,17.0
9159,29.0
124957,120.0
51926,11.0
108719,24.0
18038,60.0
22559,17.0
78459,25.0
7702,17.0
12678,15.0
98902,45.0
97127,19.0
89396,13.0
97815,17.0
92115,30.0
124490,9.0
76403,235.0
88160,18.0
41328,22.0
10961,25.0
83963,20.0
10229,44.0
50263,36.0
112898,15.0
45959,58.0
24951,40.0
32287,40.0
29780,110.0
36990,48.0
60616,16.0
112327,7.0
106872,75.0
124009,15.0
81080,18.0
24154,28.0
129966,28.0
40272,56.0
85577,26.0
92657,14.0
123042,48.0
68089,35.0
104382,25.0
72192,24.0
64485,19.0
41785,39.0
18812,49.0
128835,40.0
75167,8.0
